Green Party of Canada,129168672,78149018,50581478,438176,"8,961","6,900",271
Abbotsford Green Party of Canada Electoral District Association,0,0,0,0,0,0,0
Ancaster--Dundas--Flamborough--Westdale Federal Green Party Association,882340,641100,186500,54740,280,56,210
Association de circonscription Gaspésie--Îles-de-la-Madeleine,0,0,0,0,0,0,0
Association de Lévis--Bellechasse du Parti Vert du Canada,0,0,0,0,0,0,0
Association de Québec du Parti Vert du Canada,0,0,0,0,0,0,0
Association de Richmond--Arthabaska du Parti Vert du Canada,0,0,0,0,0,0,0
Association de Saint-Bruno--Saint-Hubert du Parti Vert,0,0,0,0,0,0,0
Association de Saint-Hyacinthe--Bagot du Parti Vert du Canada,0,0,0,0,0,0,0
Association de Trois-Rivières du Parti Vert du Canada,0,0,0,0,0,0,0
Association de Vaudreuil--Soulanges du Parti Vert du Canada,0,0,0,0,0,0,0
Association d'Outremont du Parti Vert du Canada,0,0,0,0,0,0,0
Association du Parti Vert du Canada Beauce,0,0,0,0,0,0,0
Association du Parti Vert du Canada Beauport--Limoilou,0,0,0,0,0,0,0
Association du Parti Vert du Canada de Brome--Missisquoi,0,0,0,0,0,0,0
Association du Parti Vert du Canada de Brossard--La Prairie,0,0,0,0,0,0,0
Association du Parti Vert du Canada de Chambly--Borduas,0,0,0,0,0,0,0
Association du Parti Vert du Canada de Joliette,0,0,0,0,0,0,0
Association du Parti Vert du Canada de LaSalle--Émard,0,0,0,0,0,0,0
Association du Parti Vert du Canada de Laval--Les Îles,50000,40000,10000,0,2,1,0
Association du Parti Vert du Canada de Montmorency--Charlevoix--Haute-Côte-Nord,0,0,0,0,0,0,0
Association du Parti Vert du Canada de Repentigny,0,0,0,0,0,0,0
Association du Parti Vert du Canada de Shefford,0,0,0,0,0,0,0
Association du Parti Vert du Canada Louis-Hébert,0,0,0,0,0,0,0
Association du Parti Vert du Canada Montcalm,0,0,0,0,0,0,0
Association du Parti Vert du Canada Rivière-des-Mille-Îles,0,0,0,0,0,0,0
Association fédérale du Parti Vert du Canada de la circonscription de Gatineau,0,0,0,0,0,0,0
