Liberal Party of Canada,447190346,295613361,150620617,956368,"23,442","16,641","1,111"
Abbotsford Federal Liberal Association,1262629,1220000,30629,12000,35,3,15
Acadie--Bathurst Federal Liberal Association,0,0,0,0,0,0,0
Ahuntsic Federal Liberal Association,764851,719851,45000,0,19,4,0
Ajax--Pickering Federal Liberal Association,983845,241263,742583,0,88,83,0
Algoma--Manitoulin--Kapuskasing Federal Liberal Association,879000,295000,584000,0,91,84,0
Ancaster--Dundas--Flamborough--Westdale Federal Liberal Association,2122096,1962096,160000,0,55,14,0
Association libérale fédérale d'Abitibi--Baie-James--Nunavik--Eeyou,0,0,0,0,0,0,0
Association libérale fédérale d'Abitibi--Témiscamingue,325000,315000,10000,0,9,1,0
Association libérale fédérale d'Alfred-Pellan,0,0,0,0,0,0,0
Association libérale fédérale d'Argenteuil--Papineau--Mirabel,0,0,0,0,0,0,0
Association libérale fédérale de Bas-Richelieu--Nicolet--Bécancour,50000,0,0,0,0,0,0
Association libérale fédérale de Beauce,162173,154173,8000,0,10,0,0
Association libérale fédérale de Beauport--Limoilou,50000,50000,0,0,1,0,0
Association libérale fédérale de Chambly--Borduas,0,0,0,0,0,0,0
Association libérale fédérale de Charlesbourg--Haute-Saint-Charles,0,0,0,0,0,0,0
Association libérale fédérale de Drummond,2555600,2423100,132500,0,64,10,0
Association libérale fédérale de Haute-Gaspésie--La Mitis--Matane--Matapédia,50000,22000,28000,0,3,2,0
Association libérale fédérale de Jonquière--Alma,0,0,0,0,0,0,0
Association libérale fédérale de La Pointe-de-l'Île,266500,116500,0,150000,104,0,100
Association libérale fédérale de Laurier--Sainte-Marie,927500,250000,677500,0,50,45,0
Association libérale fédérale de Lotbinière--Chutes-de-la-Chaudière,170000,150000,20000,0,5,1,0
Association libérale fédérale de Louis-Hébert,471500,440000,31500,0,14,7,0
Association libérale fédérale de Louis-Saint-Laurent,278748,29076,249671,0,19,18,0
Association libérale fédérale de Manicouagan,0,0,0,0,0,0,0
Association libérale fédérale de Marc-Aurèle-Fortin,495000,485000,10000,0,13,1,0
Association libérale fédérale de Mégantic--L'Érable,24000,24000,0,0,1,0,0
Association libérale fédérale de Montcalm,0,0,0,0,0,0,0
Association libérale fédérale de Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,2420473,2355473,65000,0,50,5,0
Association libérale fédérale de Montmorency--Charlevoix--Haute-Côte-Nord,0,0,0,0,0,0,0
